Key,Description,en,ko
av42c_tutorials:tut_av42c_agm:-1227908506,Text from a tutorial.,"These are small, laser-guided, anti-tank missiles",소형 레이저 유도 대전차 미사일들입니다
av42c_tutorials:tut_av42c_agm:-355933041,Text from a tutorial.,"Since they home in on the laser point emitted by your TGP, you must maintain line of sight to the target until it hits","그들은 당신의 TGP에서 방출되는 레이저를 따라 유도 되기 때문에, 당신은 목표물에 도달 할 때까지 시야를 유지해야합니다"
av42c_tutorials:tut_av42c_agm:50344960,Text from a tutorial.,"To fire it, designate a target using the TGP, point your aircraft at the target until the missile locks on, then pull the trigger to fire",발사하려면 TGP를 사용하여 표적을 지정하고 미사일이 잠길 때까지 항공기를 표적에 겨냥한 다음 방아쇠를 당겨 발사하십시오.
av42c_tutorials:tut_av42c_agm:-1360693668,Text from a tutorial.,"You can also switch the missile seeker's uncage mode to MANUAL, which will allow you to fire at targets off boresight",또한 미사일 시커의 케이지 해제 모드를 MANUAL로 전환하여 시야각을 벗어난 목표물을 향해 발사 할 수 있습니다.
av42c_tutorials:tut_av42c_agm:-1503618759,Text from a tutorial.,"In MANUAL mode, you hold the trigger to uncage the seeker, then press the weapon switch button to fire",수동 모드에서 방아쇠를 눌러 시커를 풀고 무기 스위치 버튼을 눌러 발사합니다.
av42c_tutorials:tut_av42c_agm:1042911135,Text from a tutorial.,Try shooting the targets around the mission waypoint using the AGM-114,AGM-114를 사용하여 미션 웨이 포인트 주변의 목표물을 쏴보십시오
av42c_tutorials:tut_av42c_agm:1384660116,Text from a tutorial.,"Remember, you need to maintain line of sight with your TGP in order to guide the missile to the target",미사일을 목표물로 유도하려면 TGP로 시선을 유지해야합니다.
av42c_tutorials:tut_av42c_agm:1453428147,Text from a tutorial.,Great! Now switch to the AGM-65,잘 하셨습니다! 이제 AGM-65로 전환하십시오.
av42c_tutorials:tut_av42c_agm:-1735708293,Text from a tutorial.,"This is a larger, slightly heavier hitting anti-tank missile with a more advanced optical seeker","This is a larger, slightly heavier hitting anti-tank missile with a more advanced optical seeker"
av42c_tutorials:tut_av42c_agm:-2052818574,Text from a tutorial.,"With this type of missile, you do not need to maintain a lock on the target after you fire at it","With this type of missile, you do not need to maintain a lock on the target after you fire at it"
av42c_tutorials:tut_av42c_agm:798779502,Text from a tutorial.,"The fire-and-forget capability allows you to fire at multiple targets in one pass, or take cover after firing","The fire-and-forget capability allows you to fire at multiple targets in one pass, or take cover after firing"
av42c_tutorials:tut_av42c_agm:256667487,Text from a tutorial.,Try taking down the targets at the next waypoint and practice taking advantage of the fire-and-forget capability,Try taking down the targets at the next waypoint and practice taking advantage of the fire-and-forget capability
av42c_tutorials:tut_av42c_agm:-568562802,Text from a tutorial.,Nice shooting!  This concludes the air-to-ground missile tutorial,Nice shooting!  This concludes the air-to-ground missile tutorial
fa26b_tutorials:tut_26_radar:-1152007029,Text from a tutorial.,Welcome to the Radar tutorial for the F/A-26,Welcome to the Radar tutorial for the F/A-26
fa26b_tutorials:tut_26_radar:-1256886870,Text from a tutorial.,"Today, you will learn how to use the radar to find and track other aircraft, as well as designate targets for air to air missiles","Today, you will learn how to use the radar to find and track other aircraft, as well as designate targets for air to air missiles"
fa26b_tutorials:tut_26_radar:12089749,Text from a tutorial.,Open the RADAR MFD page,Open the RADAR MFD page
fa26b_tutorials:tut_26_radar:-1499035627,Text from a tutorial.,Turn ON the radar,Turn ON the radar
fa26b_tutorials:tut_26_radar:168404510,Text from a tutorial.,The display shows you a compressed representation of the radar's 120 degree field of view,The display shows you a compressed representation of the radar's 120 degree field of view
fa26b_tutorials:tut_26_radar:-1576442623,Text from a tutorial.,The displayed range can be adjusted using the R+ and R- buttons,The displayed range can be adjusted using the R+ and R- buttons
fa26b_tutorials:tut_26_radar:1184134746,Text from a tutorial.,Press R+ repeatedly until the display is at max range,Press R+ repeatedly until the display is at max range
fa26b_tutorials:tut_26_radar:636060045,Text from a tutorial.,"As the radar sweeps over other aircraft, they will be displayed as blue icons for friends and orange icons for foes","As the radar sweeps over other aircraft, they will be displayed as blue icons for friends and orange icons for foes"
fa26b_tutorials:tut_26_radar:566777240,Text from a tutorial.,The left/right SCAN ANGLE can also be adjusted to allow the radar to scan more rapidly but in a smaller slice of the sky,The left/right SCAN ANGLE can also be adjusted to allow the radar to scan more rapidly but in a smaller slice of the sky
fa26b_tutorials:tut_26_radar:-1341204802,Text from a tutorial.,Set the radar as SOI,Set the radar as SOI
fa26b_tutorials:tut_26_radar:-103120712,Text from a tutorial.,"Now, you can slew the target designator using the joystick's thumb control","Now, you can slew the target designator using the joystick's thumb control"
fa26b_tutorials:tut_26_radar:1284478201,Text from a tutorial.,"Slew the designator over a contact, and press in on the center of the thumb control to start tracking it","Slew the designator over a contact, and press in on the center of the thumb control to start tracking it"
fa26b_tutorials:tut_26_radar:-694142307,Text from a tutorial.,You can track up to 4 contacts while still being able to scan the rest of the sky,You can track up to 4 contacts while still being able to scan the rest of the sky
fa26b_tutorials:tut_26_radar:-1026100394,Text from a tutorial.,"They will appear as small circle on your HUD, along with their corresponding number","They will appear as small circle on your HUD, along with their corresponding number"
fa26b_tutorials:tut_26_radar:-813131710,Text from a tutorial.,"In order to lock a target for weapons, click on a track again using the designator, or press the numbered MFD button on the left","In order to lock a target for weapons, click on a track again using the designator, or press the numbered MFD button on the left"
fa26b_tutorials:tut_26_radar:2035875223,Text from a tutorial.,"While a target is locked, the other tracks will continue to be displayed, but the radar will not be able to scan for new targets","While a target is locked, the other tracks will continue to be displayed, but the radar will not be able to scan for new targets"
fa26b_tutorials:tut_26_radar:-153465804,Text from a tutorial.,"Information about the locked target's bearing, range, altitude, airspeed, and aircraft type will appear on the bottom right of the display","Information about the locked target's bearing, range, altitude, airspeed, and aircraft type will appear on the bottom right of the display"
fa26b_tutorials:tut_26_radar:2097160122,Text from a tutorial.,"Use the UNLCK button to unlock the target, and the CLR button to clear the tracks","Use the UNLCK button to unlock the target, and the CLR button to clear the tracks"
fa26b_tutorials:tut_26_radar:-157117776,Text from a tutorial.,"For close in engagements, the radar can be switched to boresight mode using the MODE button","For close in engagements, the radar can be switched to boresight mode using the MODE button"
fa26b_tutorials:tut_26_radar:-116489118,Text from a tutorial.,"In this mode, the radar will point straight forward and lock onto the first contact it sees","In this mode, the radar will point straight forward and lock onto the first contact it sees"
fa26b_tutorials:tut_26_radar:1921067602,Text from a tutorial.,"If the radar is SOI, you can press the joystick thumb control to quickly unlock and find a new target","If the radar is SOI, you can press the joystick thumb control to quickly unlock and find a new target"
fa26b_tutorials:tut_26_radar:-2128388179,Text from a tutorial.,"Now for some weapons practice. Go back to scan mode and find, track, and lock the enemy aircraft.","Now for some weapons practice. Go back to scan mode and find, track, and lock the enemy aircraft."
fa26b_tutorials:tut_26_radar:-110964317,Text from a tutorial.,Good. Now arm your weapon system and switch to the AIM-120,Good. Now arm your weapon system and switch to the AIM-120
fa26b_tutorials:tut_26_radar:1861317894,Text from a tutorial.,"On the HUD, the locked target will appear as a small square.  The small dot is the shot lead cue","On the HUD, the locked target will appear as a small square.  The small dot is the shot lead cue"
fa26b_tutorials:tut_26_radar:1404162479,Text from a tutorial.,"When firing air to air missiles, aim for the lead cue to help the missile conserve energy as it steers toward the target","When firing air to air missiles, aim for the lead cue to help the missile conserve energy as it steers toward the target"
fa26b_tutorials:tut_26_radar:1341649093,Text from a tutorial.,The DLZ is displayed on the right side of the HUD. The missile should be fired when the target chevron lies between the min and max marks,The DLZ is displayed on the right side of the HUD. The missile should be fired when the target chevron lies between the min and max marks
fa26b_tutorials:tut_26_radar:731572550,Text from a tutorial.,Try shooting down the target.,Try shooting down the target.
fa26b_tutorials:tut_26_radar:-1955766950,Text from a tutorial.,Splash!  Good kill!,Splash!  Good kill!
fa26b_tutorials:tut_26_radar:1669702430,Text from a tutorial.,"By tracking multiple contacts, you can fire up to 4 AIM-120s on separate targets as long as you maintain line of sight with each of them","By tracking multiple contacts, you can fire up to 4 AIM-120s on separate targets as long as you maintain line of sight with each of them"
fa26b_tutorials:tut_26_radar:1356151209,Text from a tutorial.,"When the AIM-120's time to impact counter displays the letter M, it has switched to active homing and you no longer need to track it.","When the AIM-120's time to impact counter displays the letter M, it has switched to active homing and you no longer need to track it."
fa26b_tutorials:tut_26_radar:-1605626095,Text from a tutorial.,"Now, try shooting down the rest of the enemy air targets.","Now, try shooting down the rest of the enemy air targets."
fa26b_tutorials:tut_26_radar:797323745,Text from a tutorial.,Good job!,Good job!
fa26b_tutorials:tut_26_sead:-1145857779,Text from a tutorial.,Out of missiles!  You hit some of the targets though!,Out of missiles!  You hit some of the targets though!
fa26b_tutorials:tut_26_sead:-2102549622,Text from a tutorial.,Out of missiles!  You didn't hit anything.  Want to try again?,Out of missiles!  You didn't hit anything.  Want to try again?
fa26b_tutorials:tut_26_sead:-292426932,Text from a tutorial.,Welcome to the SEAD tutorial!,Welcome to the SEAD tutorial!
fa26b_tutorials:tut_26_sead:47968318,Text from a tutorial.,SEAD stands for Suppression of Enemy Air Defenses,SEAD stands for Suppression of Enemy Air Defenses
fa26b_tutorials:tut_26_sead:353600754,Text from a tutorial.,You will use a combination of radar detecting sensors and special weapons to disable SAM sites,You will use a combination of radar detecting sensors and special weapons to disable SAM sites
fa26b_tutorials:tut_26_sead:273442107,Text from a tutorial.,"When a radar is searching for aircraft, it emits a signal that can be detected by your RWR","When a radar is searching for aircraft, it emits a signal that can be detected by your RWR"
